renderer,test_id,kind,main_outcome,main_hash,main_median_us,pr85_outcome,pr85_hash,pr85_median_us,pr87_outcome,pr87_hash,pr87_median_us,pr89_outcome,pr89_hash,pr89_median_us,main_to_pr85_status,main_to_pr85_improvement_pct,pr85_to_pr87_status,pr85_to_pr87_improvement_pct,pr87_to_pr89_status,pr87_to_pr89_improvement_pct,main_to_pr89_status,main_to_pr89_improvement_pct
vulkan,game_load.s3tc_sync_factor.rgba8_dirty_once_redraw,leaf,PASS,428c04bbb0a62725,16525,PASS,428c04bbb0a62725,16422,PASS,428c04bbb0a62725,16592,PASS,428c04bbb0a62725,16574,OUTCOME_AND_HASH_MATCH,+0.62,OUTCOME_AND_HASH_MATCH,-1.04,OUTCOME_AND_HASH_MATCH,+0.11,OUTCOME_AND_HASH_MATCH,-0.30
vulkan,game_load.s3tc_sync_factor.rgba8_ring_payload_generations,leaf,PASS,3403675459d4d3d5,49732,PASS,3403675459d4d3d5,49814,PASS,3403675459d4d3d5,49993,PASS,3403675459d4d3d5,49602,OUTCOME_AND_HASH_MATCH,-0.16,OUTCOME_AND_HASH_MATCH,-0.36,OUTCOME_AND_HASH_MATCH,+0.78,OUTCOME_AND_HASH_MATCH,+0.26
vulkan,game_load.s3tc_sync_factor.rgba8_same_address_queued,leaf,PASS,270f297597abf23e,49793,PASS,a7b7f631745e40f2,49861,PASS,56c630b276233725,49919,PASS,c2a8b447af78391b,49911,HASH_INELIGIBLE_OUTCOME_MATCH,-0.14,HASH_INELIGIBLE_OUTCOME_MATCH,-0.12,HASH_INELIGIBLE_OUTCOME_MATCH,+0.02,HASH_INELIGIBLE_OUTCOME_MATCH,-0.24
vulkan,game_load.s3tc_sync_factor.rgba8_same_address_wait,leaf,PASS,3403675459d4d3d5,49487,PASS,3403675459d4d3d5,49805,PASS,3403675459d4d3d5,49412,PASS,3403675459d4d3d5,49799,OUTCOME_AND_HASH_MATCH,-0.64,OUTCOME_AND_HASH_MATCH,+0.79,OUTCOME_AND_HASH_MATCH,-0.78,OUTCOME_AND_HASH_MATCH,-0.63
vulkan,high_vertex_count.arrays,leaf,PASS,a27c67890c2d9083,90,PASS,a27c67890c2d9083,87,PASS,a27c67890c2d9083,86,PASS,a27c67890c2d9083,87,OUTCOME_AND_HASH_MATCH,+3.33,OUTCOME_AND_HASH_MATCH,+1.15,OUTCOME_AND_HASH_MATCH,-1.16,OUTCOME_AND_HASH_MATCH,+3.33
vulkan,high_vertex_count.inline_arrays,leaf,PASS,a27c67890c2d9083,47359,PASS,a27c67890c2d9083,46742,PASS,a27c67890c2d9083,45425,PASS,a27c67890c2d9083,48074,OUTCOME_AND_HASH_MATCH,+1.30,OUTCOME_AND_HASH_MATCH,+2.82,OUTCOME_AND_HASH_MATCH,-5.83,OUTCOME_AND_HASH_MATCH,-1.51
vulkan,high_vertex_count.inline_buffers,leaf,PASS,a27c67890c2d9083,238302,PASS,a27c67890c2d9083,241034,PASS,a27c67890c2d9083,231856,PASS,a27c67890c2d9083,242736,OUTCOME_AND_HASH_MATCH,-1.15,OUTCOME_AND_HASH_MATCH,+3.81,OUTCOME_AND_HASH_MATCH,-4.69,OUTCOME_AND_HASH_MATCH,-1.86
vulkan,high_vertex_count.inline_elements,leaf,PASS,a27c67890c2d9083,4001,PASS,a27c67890c2d9083,3999,PASS,a27c67890c2d9083,3917,PASS,a27c67890c2d9083,4032,OUTCOME_AND_HASH_MATCH,+0.05,OUTCOME_AND_HASH_MATCH,+2.05,OUTCOME_AND_HASH_MATCH,-2.94,OUTCOME_AND_HASH_MATCH,-0.77
vulkan,pfifo_array_elements.array_element16,leaf,PASS,9c884de2a5d32325,598,PASS,9c884de2a5d32325,585,PASS,9c884de2a5d32325,576,PASS,9c884de2a5d32325,567,OUTCOME_AND_HASH_MATCH,+2.17,OUTCOME_AND_HASH_MATCH,+1.54,OUTCOME_AND_HASH_MATCH,+1.56,OUTCOME_AND_HASH_MATCH,+5.18
vulkan,pfifo_array_elements.array_element32,leaf,PASS,e079f0cf1a994325,1005,PASS,e079f0cf1a994325,1009,PASS,e079f0cf1a994325,1004,PASS,e079f0cf1a994325,997,OUTCOME_AND_HASH_MATCH,-0.40,OUTCOME_AND_HASH_MATCH,+0.50,OUTCOME_AND_HASH_MATCH,+0.70,OUTCOME_AND_HASH_MATCH,+0.80
vulkan,pfifo_array_elements.array_element_pgr2,leaf,PASS,bbc8b0702ffd0325,481,PASS,bbc8b0702ffd0325,468,PASS,bbc8b0702ffd0325,459,PASS,bbc8b0702ffd0325,457,OUTCOME_AND_HASH_MATCH,+2.70,OUTCOME_AND_HASH_MATCH,+1.92,OUTCOME_AND_HASH_MATCH,+0.44,OUTCOME_AND_HASH_MATCH,+4.99
vulkan,pfifo_packet_boundary.array_element16_overflow,leaf,PASS,4d1756526f052325,15768,PASS,4d1756526f052325,15582,PASS,4d1756526f052325,15747,PASS,4d1756526f052325,16002,OUTCOME_AND_HASH_MATCH,+1.18,OUTCOME_AND_HASH_MATCH,-1.06,OUTCOME_AND_HASH_MATCH,-1.62,OUTCOME_AND_HASH_MATCH,-1.48
vulkan,pfifo_packet_boundary.array_element32_overflow,leaf,PASS,6eb7071be692a325,30852,PASS,6eb7071be692a325,30652,PASS,6eb7071be692a325,30885,PASS,6eb7071be692a325,30645,OUTCOME_AND_HASH_MATCH,+0.65,OUTCOME_AND_HASH_MATCH,-0.76,OUTCOME_AND_HASH_MATCH,+0.78,OUTCOME_AND_HASH_MATCH,+0.67
vulkan,pfifo_packet_boundary.incrementing_inline_fallback,leaf,PASS,640439ee8ecd2325,106,PASS,640439ee8ecd2325,109,PASS,640439ee8ecd2325,105,PASS,640439ee8ecd2325,108,OUTCOME_AND_HASH_MATCH,-2.83,OUTCOME_AND_HASH_MATCH,+3.67,OUTCOME_AND_HASH_MATCH,-2.86,OUTCOME_AND_HASH_MATCH,-1.89
vulkan,pfifo_packet_boundary.inline_array_overflow,leaf,PASS,847da1930526a325,30681,PASS,847da1930526a325,30346,PASS,847da1930526a325,30752,PASS,847da1930526a325,30614,OUTCOME_AND_HASH_MATCH,+1.09,OUTCOME_AND_HASH_MATCH,-1.34,OUTCOME_AND_HASH_MATCH,+0.45,OUTCOME_AND_HASH_MATCH,+0.22
vulkan,pipeline_texture_switch.clear_texture_normal,leaf,PASS,22ba4f1405cda325,28268,PASS,22ba4f1405cda325,27238,PASS,22ba4f1405cda325,28428,PASS,22ba4f1405cda325,27089,OUTCOME_AND_HASH_MATCH,+3.64,OUTCOME_AND_HASH_MATCH,-4.37,OUTCOME_AND_HASH_MATCH,+4.71,OUTCOME_AND_HASH_MATCH,+4.17
vulkan,pipeline_texture_switch.palette_dma_remap,leaf,PASS,fbf687de65082325,20386,PASS,fbf687de65082325,20047,PASS,fbf687de65082325,17495,PASS,fbf687de65082325,18509,OUTCOME_AND_HASH_MATCH,+1.66,OUTCOME_AND_HASH_MATCH,+12.73,OUTCOME_AND_HASH_MATCH,-5.80,OUTCOME_AND_HASH_MATCH,+9.21
vulkan,pipeline_texture_switch.palette_only_update,leaf,PASS,467aab2f95cda325,21228,PASS,467aab2f95cda325,20502,PASS,467aab2f95cda325,20086,PASS,467aab2f95cda325,20717,OUTCOME_AND_HASH_MATCH,+3.42,OUTCOME_AND_HASH_MATCH,+2.03,OUTCOME_AND_HASH_MATCH,-3.14,OUTCOME_AND_HASH_MATCH,+2.41
vulkan,pipeline_texture_switch.sampler_only_identity,leaf,PASS,0b8438c8404da325,21423,PASS,0b8438c8404da325,21471,PASS,0b8438c8404da325,21554,PASS,0b8438c8404da325,21870,OUTCOME_AND_HASH_MATCH,-0.22,OUTCOME_AND_HASH_MATCH,-0.39,OUTCOME_AND_HASH_MATCH,-1.47,OUTCOME_AND_HASH_MATCH,-2.09
vulkan,pipeline_texture_switch.shader_negative_control,leaf,PASS,f110c8bd6338c325,18607,PASS,f110c8bd6338c325,19051,PASS,f110c8bd6338c325,18336,PASS,f110c8bd6338c325,18429,OUTCOME_AND_HASH_MATCH,-2.39,OUTCOME_AND_HASH_MATCH,+3.75,OUTCOME_AND_HASH_MATCH,-0.51,OUTCOME_AND_HASH_MATCH,+0.96
vulkan,pipeline_texture_switch.shared_page_overlap,leaf,PASS,83bb59a8648da325,18193,PASS,83bb59a8648da325,17840,PASS,83bb59a8648da325,18060,PASS,83bb59a8648da325,18211,OUTCOME_AND_HASH_MATCH,+1.94,OUTCOME_AND_HASH_MATCH,-1.23,OUTCOME_AND_HASH_MATCH,-0.84,OUTCOME_AND_HASH_MATCH,-0.10
vulkan,pipeline_texture_switch.texture_dma_remap,leaf,PASS,fbf687de65082325,23263,PASS,fbf687de65082325,20926,PASS,fbf687de65082325,22457,PASS,fbf687de65082325,9394,OUTCOME_AND_HASH_MATCH,+10.05,OUTCOME_AND_HASH_MATCH,-7.32,OUTCOME_AND_HASH_MATCH,+58.17,OUTCOME_AND_HASH_MATCH,+59.62
vulkan,pipeline_texture_switch.texture_switch,leaf,PASS,8ae05d31fb00c325,17697,PASS,8ae05d31fb00c325,18050,PASS,8ae05d31fb00c325,17605,PASS,8ae05d31fb00c325,18261,OUTCOME_AND_HASH_MATCH,-1.99,OUTCOME_AND_HASH_MATCH,+2.47,OUTCOME_AND_HASH_MATCH,-3.73,OUTCOME_AND_HASH_MATCH,-3.19
vulkan,primitive_type.line_loop.fixed_function,leaf,PASS,f2158581ac6e3919,668,PASS,f2158581ac6e3919,679,PASS,f2158581ac6e3919,668,PASS,f2158581ac6e3919,672,OUTCOME_AND_HASH_MATCH,-1.65,OUTCOME_AND_HASH_MATCH,+1.62,OUTCOME_AND_HASH_MATCH,-0.60,OUTCOME_AND_HASH_MATCH,-0.60
vulkan,primitive_type.line_loop.vertex_shader,leaf,PASS,f2158581ac6e3919,673,PASS,f2158581ac6e3919,696,PASS,f2158581ac6e3919,676,PASS,f2158581ac6e3919,681,OUTCOME_AND_HASH_MATCH,-3.42,OUTCOME_AND_HASH_MATCH,+2.87,OUTCOME_AND_HASH_MATCH,-0.74,OUTCOME_AND_HASH_MATCH,-1.19
vulkan,primitive_type.line_strip.fixed_function,leaf,PASS,f2158581ac6e3919,669,PASS,f2158581ac6e3919,664,PASS,f2158581ac6e3919,653,PASS,f2158581ac6e3919,683,OUTCOME_AND_HASH_MATCH,+0.75,OUTCOME_AND_HASH_MATCH,+1.66,OUTCOME_AND_HASH_MATCH,-4.59,OUTCOME_AND_HASH_MATCH,-2.09
vulkan,primitive_type.line_strip.vertex_shader,leaf,PASS,f2158581ac6e3919,676,PASS,f2158581ac6e3919,657,PASS,f2158581ac6e3919,668,PASS,f2158581ac6e3919,694,OUTCOME_AND_HASH_MATCH,+2.81,OUTCOME_AND_HASH_MATCH,-1.67,OUTCOME_AND_HASH_MATCH,-3.89,OUTCOME_AND_HASH_MATCH,-2.66
vulkan,primitive_type.lines.fixed_function,leaf,PASS,1766a7f93aa72a14,1266,PASS,1766a7f93aa72a14,1272,PASS,1766a7f93aa72a14,1257,PASS,1766a7f93aa72a14,1323,OUTCOME_AND_HASH_MATCH,-0.47,OUTCOME_AND_HASH_MATCH,+1.18,OUTCOME_AND_HASH_MATCH,-5.25,OUTCOME_AND_HASH_MATCH,-4.50
vulkan,primitive_type.lines.vertex_shader,leaf,PASS,1766a7f93aa72a14,1265,PASS,1766a7f93aa72a14,1256,PASS,1766a7f93aa72a14,1246,PASS,1766a7f93aa72a14,1290,OUTCOME_AND_HASH_MATCH,+0.71,OUTCOME_AND_HASH_MATCH,+0.80,OUTCOME_AND_HASH_MATCH,-3.53,OUTCOME_AND_HASH_MATCH,-1.98
vulkan,primitive_type.points.fixed_function,leaf,PASS,5b296619f665c070,664,PASS,5b296619f665c070,666,PASS,5b296619f665c070,665,PASS,5b296619f665c070,691,OUTCOME_AND_HASH_MATCH,-0.30,OUTCOME_AND_HASH_MATCH,+0.15,OUTCOME_AND_HASH_MATCH,-3.91,OUTCOME_AND_HASH_MATCH,-4.07
vulkan,primitive_type.points.vertex_shader,leaf,PASS,5b296619f665c070,667,PASS,5b296619f665c070,666,PASS,5b296619f665c070,673,PASS,5b296619f665c070,688,OUTCOME_AND_HASH_MATCH,+0.15,OUTCOME_AND_HASH_MATCH,-1.05,OUTCOME_AND_HASH_MATCH,-2.23,OUTCOME_AND_HASH_MATCH,-3.15
vulkan,primitive_type.polygon.fixed_function,leaf,PASS,2c4beaa06aba1000,681,PASS,2c4beaa06aba1000,665,PASS,2c4beaa06aba1000,644,PASS,2c4beaa06aba1000,682,OUTCOME_AND_HASH_MATCH,+2.35,OUTCOME_AND_HASH_MATCH,+3.16,OUTCOME_AND_HASH_MATCH,-5.90,OUTCOME_AND_HASH_MATCH,-0.15
vulkan,primitive_type.polygon.vertex_shader,leaf,PASS,2c4beaa06aba1000,677,PASS,2c4beaa06aba1000,673,PASS,2c4beaa06aba1000,675,PASS,2c4beaa06aba1000,678,OUTCOME_AND_HASH_MATCH,+0.59,OUTCOME_AND_HASH_MATCH,-0.30,OUTCOME_AND_HASH_MATCH,-0.44,OUTCOME_AND_HASH_MATCH,-0.15
vulkan,primitive_type.quad_strip.fixed_function,leaf,PASS,f64b4495347cec73,1260,PASS,f64b4495347cec73,1262,PASS,f64b4495347cec73,1253,PASS,f64b4495347cec73,1298,OUTCOME_AND_HASH_MATCH,-0.16,OUTCOME_AND_HASH_MATCH,+0.71,OUTCOME_AND_HASH_MATCH,-3.59,OUTCOME_AND_HASH_MATCH,-3.02
vulkan,primitive_type.quad_strip.vertex_shader,leaf,PASS,f64b4495347cec73,1266,PASS,f64b4495347cec73,1271,PASS,f64b4495347cec73,1239,PASS,f64b4495347cec73,1294,OUTCOME_AND_HASH_MATCH,-0.39,OUTCOME_AND_HASH_MATCH,+2.52,OUTCOME_AND_HASH_MATCH,-4.44,OUTCOME_AND_HASH_MATCH,-2.21
vulkan,primitive_type.quads.fixed_function,leaf,PASS,114a1419338256e5,2496,PASS,114a1419338256e5,2488,PASS,114a1419338256e5,2494,PASS,114a1419338256e5,2549,OUTCOME_AND_HASH_MATCH,+0.32,OUTCOME_AND_HASH_MATCH,-0.24,OUTCOME_AND_HASH_MATCH,-2.21,OUTCOME_AND_HASH_MATCH,-2.12
vulkan,primitive_type.quads.vertex_shader,leaf,PASS,114a1419338256e5,2496,PASS,114a1419338256e5,2506,PASS,114a1419338256e5,2467,PASS,114a1419338256e5,2544,OUTCOME_AND_HASH_MATCH,-0.40,OUTCOME_AND_HASH_MATCH,+1.56,OUTCOME_AND_HASH_MATCH,-3.12,OUTCOME_AND_HASH_MATCH,-1.92
vulkan,primitive_type.triangle_fan.fixed_function,leaf,PASS,36644f0fd11db166,678,PASS,36644f0fd11db166,660,PASS,36644f0fd11db166,648,PASS,36644f0fd11db166,680,OUTCOME_AND_HASH_MATCH,+2.65,OUTCOME_AND_HASH_MATCH,+1.82,OUTCOME_AND_HASH_MATCH,-4.94,OUTCOME_AND_HASH_MATCH,-0.29
vulkan,primitive_type.triangle_fan.vertex_shader,leaf,PASS,36644f0fd11db166,712,PASS,36644f0fd11db166,671,PASS,36644f0fd11db166,667,PASS,36644f0fd11db166,677,OUTCOME_AND_HASH_MATCH,+5.76,OUTCOME_AND_HASH_MATCH,+0.60,OUTCOME_AND_HASH_MATCH,-1.50,OUTCOME_AND_HASH_MATCH,+4.92
vulkan,primitive_type.triangle_strip.fixed_function,leaf,PASS,d7b289579fdaa1ab,669,PASS,d7b289579fdaa1ab,667,PASS,d7b289579fdaa1ab,664,PASS,d7b289579fdaa1ab,669,OUTCOME_AND_HASH_MATCH,+0.30,OUTCOME_AND_HASH_MATCH,+0.45,OUTCOME_AND_HASH_MATCH,-0.75,OUTCOME_AND_HASH_MATCH,+0.00
vulkan,primitive_type.triangle_strip.vertex_shader,leaf,PASS,d7b289579fdaa1ab,686,PASS,d7b289579fdaa1ab,675,PASS,d7b289579fdaa1ab,656,PASS,d7b289579fdaa1ab,685,OUTCOME_AND_HASH_MATCH,+1.60,OUTCOME_AND_HASH_MATCH,+2.81,OUTCOME_AND_HASH_MATCH,-4.42,OUTCOME_AND_HASH_MATCH,+0.15
vulkan,primitive_type.triangles.fixed_function,leaf,PASS,72f05baf369ceb60,1875,PASS,72f05baf369ceb60,1868,PASS,72f05baf369ceb60,1830,PASS,72f05baf369ceb60,1920,OUTCOME_AND_HASH_MATCH,+0.37,OUTCOME_AND_HASH_MATCH,+2.03,OUTCOME_AND_HASH_MATCH,-4.92,OUTCOME_AND_HASH_MATCH,-2.40
vulkan,primitive_type.triangles.vertex_shader,leaf,PASS,72f05baf369ceb60,1858,PASS,72f05baf369ceb60,1855,PASS,72f05baf369ceb60,1854,PASS,72f05baf369ceb60,1895,OUTCOME_AND_HASH_MATCH,+0.16,OUTCOME_AND_HASH_MATCH,+0.05,OUTCOME_AND_HASH_MATCH,-2.21,OUTCOME_AND_HASH_MATCH,-1.99
vulkan,report_query.clear_boundary,leaf,PASS,b5eb7c4b9c8da325,1500,PASS,b5eb7c4b9c8da325,1546,PASS,b5eb7c4b9c8da325,1773,PASS,b5eb7c4b9c8da325,1541,OUTCOME_AND_HASH_MATCH,-3.07,OUTCOME_AND_HASH_MATCH,-14.68,OUTCOME_AND_HASH_MATCH,+13.09,OUTCOME_AND_HASH_MATCH,-2.73
vulkan,report_query.dma_descriptor_rewrite,leaf,PASS,c0c0fdbececda325,8098,PASS,c0c0fdbececda325,12147,PASS,c0c0fdbececda325,22865,PASS,c0c0fdbececda325,6122,OUTCOME_AND_HASH_MATCH,-50.00,OUTCOME_AND_HASH_MATCH,-88.24,OUTCOME_AND_HASH_MATCH,+73.23,OUTCOME_AND_HASH_MATCH,+24.40
vulkan,report_query.dma_range_guard,leaf,FAIL,3f648ce11a4da325,12128167,FAIL,3f648ce11a4da325,12038401,FAIL,3f648ce11a4da325,12031605,FAIL,3f648ce11a4da325,12033200,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,
vulkan,report_query.dma_target_switch,leaf,PASS,4c4bd8cd440da325,1436,PASS,4c4bd8cd440da325,1600,PASS,4c4bd8cd440da325,1751,PASS,4c4bd8cd440da325,1803,OUTCOME_AND_HASH_MATCH,-11.42,OUTCOME_AND_HASH_MATCH,-9.44,OUTCOME_AND_HASH_MATCH,-2.97,OUTCOME_AND_HASH_MATCH,-25.56
vulkan,report_query.fifo_producer_ordering,leaf,PASS,0d907c24a88da325,2153,PASS,0d907c24a88da325,2360,PASS,0d907c24a88da325,2791,PASS,0d907c24a88da325,2734,OUTCOME_AND_HASH_MATCH,-9.61,OUTCOME_AND_HASH_MATCH,-18.26,OUTCOME_AND_HASH_MATCH,+2.04,OUTCOME_AND_HASH_MATCH,-26.99
vulkan,report_query.multiple_boundaries,leaf,PASS,0c966fc9ba4da325,1212,PASS,0c966fc9ba4da325,1229,PASS,0c966fc9ba4da325,1362,PASS,0c966fc9ba4da325,1445,OUTCOME_AND_HASH_MATCH,-1.40,OUTCOME_AND_HASH_MATCH,-10.82,OUTCOME_AND_HASH_MATCH,-6.09,OUTCOME_AND_HASH_MATCH,-19.22
vulkan,report_query.single_boundary,leaf,PASS,60e674c9fecda325,1218,PASS,60e674c9fecda325,1269,PASS,60e674c9fecda325,1356,PASS,60e674c9fecda325,1409,OUTCOME_AND_HASH_MATCH,-4.19,OUTCOME_AND_HASH_MATCH,-6.86,OUTCOME_AND_HASH_MATCH,-3.91,OUTCOME_AND_HASH_MATCH,-15.68
vulkan,report_query.zero_query,leaf,PASS,23875dfeb40da325,1105,PASS,23875dfeb40da325,1174,PASS,23875dfeb40da325,1307,PASS,23875dfeb40da325,1372,OUTCOME_AND_HASH_MATCH,-6.24,OUTCOME_AND_HASH_MATCH,-11.33,OUTCOME_AND_HASH_MATCH,-4.97,OUTCOME_AND_HASH_MATCH,-24.16
vulkan,surface.basic,leaf,PASS,5a719d88d8221fb2,35276,PASS,5a719d88d8221fb2,35911,PASS,5a719d88d8221fb2,36521,PASS,5a719d88d8221fb2,40232,OUTCOME_AND_HASH_MATCH,-1.80,OUTCOME_AND_HASH_MATCH,-1.70,OUTCOME_AND_HASH_MATCH,-10.16,OUTCOME_AND_HASH_MATCH,-14.05
vulkan,surface.cpu_read_after_gpu_write,leaf,PASS,76ea18af98322325,1847,PASS,76ea18af98322325,1889,PASS,76ea18af98322325,2161,PASS,76ea18af98322325,2219,OUTCOME_AND_HASH_MATCH,-2.27,OUTCOME_AND_HASH_MATCH,-14.40,OUTCOME_AND_HASH_MATCH,-2.68,OUTCOME_AND_HASH_MATCH,-20.14
vulkan,surface.cpu_read_clean_surface,leaf,PASS,d3267b427820a325,57,PASS,d3267b427820a325,57,PASS,d3267b427820a325,59,PASS,d3267b427820a325,58,OUTCOME_AND_HASH_MATCH,+0.00,OUTCOME_AND_HASH_MATCH,-3.51,OUTCOME_AND_HASH_MATCH,+1.69,OUTCOME_AND_HASH_MATCH,-1.75
vulkan,surface.framebuffer_working_set_002,leaf,PASS,9f3b0609a42777d5,2070,PASS,9f3b0609a42777d5,1965,PASS,9f3b0609a42777d5,2366,PASS,9f3b0609a42777d5,2093,OUTCOME_AND_HASH_MATCH,+5.07,OUTCOME_AND_HASH_MATCH,-20.41,OUTCOME_AND_HASH_MATCH,+11.54,OUTCOME_AND_HASH_MATCH,-1.11
vulkan,surface.framebuffer_working_set_008,leaf,PASS,64cbf95dec8f59e5,2158,PASS,64cbf95dec8f59e5,1986,PASS,64cbf95dec8f59e5,2119,PASS,64cbf95dec8f59e5,2169,OUTCOME_AND_HASH_MATCH,+7.97,OUTCOME_AND_HASH_MATCH,-6.70,OUTCOME_AND_HASH_MATCH,-2.36,OUTCOME_AND_HASH_MATCH,-0.51
vulkan,surface.framebuffer_working_set_032,leaf,PASS,a6116feb11a28c25,2206,PASS,a6116feb11a28c25,2265,PASS,a6116feb11a28c25,2041,PASS,a6116feb11a28c25,2346,OUTCOME_AND_HASH_MATCH,-2.67,OUTCOME_AND_HASH_MATCH,+9.89,OUTCOME_AND_HASH_MATCH,-14.94,OUTCOME_AND_HASH_MATCH,-6.35
vulkan,surface.framebuffer_working_set_064,leaf,PASS,a6116feb11a28c25,2102,PASS,a6116feb11a28c25,2515,PASS,a6116feb11a28c25,2167,PASS,a6116feb11a28c25,2268,OUTCOME_AND_HASH_MATCH,-19.65,OUTCOME_AND_HASH_MATCH,+13.84,OUTCOME_AND_HASH_MATCH,-4.66,OUTCOME_AND_HASH_MATCH,-7.90
vulkan,surface.full_clear_elision_guard,leaf,PASS,4f05ccd43f43d495,2927,PASS,4f05ccd43f43d495,3032,PASS,4f05ccd43f43d495,3069,PASS,4f05ccd43f43d495,3302,OUTCOME_AND_HASH_MATCH,-3.59,OUTCOME_AND_HASH_MATCH,-1.22,OUTCOME_AND_HASH_MATCH,-7.59,OUTCOME_AND_HASH_MATCH,-12.81
vulkan,surface.overlapping_surface_churn_representative,leaf,PASS,caf66d4bf5691525,2942,PASS,caf66d4bf5691525,3420,PASS,caf66d4bf5691525,3631,PASS,caf66d4bf5691525,3753,OUTCOME_AND_HASH_MATCH,-16.25,OUTCOME_AND_HASH_MATCH,-6.17,OUTCOME_AND_HASH_MATCH,-3.36,OUTCOME_AND_HASH_MATCH,-27.57
vulkan,surface.overlapping_surface_churn_stress,leaf,PASS,caf66d4bf5691525,46066,PASS,caf66d4bf5691525,48443,PASS,caf66d4bf5691525,48182,PASS,caf66d4bf5691525,48549,OUTCOME_AND_HASH_MATCH,-5.16,OUTCOME_AND_HASH_MATCH,+0.54,OUTCOME_AND_HASH_MATCH,-0.76,OUTCOME_AND_HASH_MATCH,-5.39
vulkan,surface.partial_channel_clear_guard,leaf,PASS,eb2cb498aa73af25,1920,PASS,eb2cb498aa73af25,2229,PASS,eb2cb498aa73af25,2236,PASS,eb2cb498aa73af25,2364,OUTCOME_AND_HASH_MATCH,-16.09,OUTCOME_AND_HASH_MATCH,-0.31,OUTCOME_AND_HASH_MATCH,-5.72,OUTCOME_AND_HASH_MATCH,-23.12
vulkan,surface.surface_download_path,leaf,PASS,2b0e8aac0f8838e8,32035,PASS,2b0e8aac0f8838e8,33264,PASS,2b0e8aac0f8838e8,33287,PASS,2b0e8aac0f8838e8,33276,OUTCOME_AND_HASH_MATCH,-3.84,OUTCOME_AND_HASH_MATCH,-0.07,OUTCOME_AND_HASH_MATCH,+0.03,OUTCOME_AND_HASH_MATCH,-3.87
vulkan,surface.surface_list_lookup_002,leaf,PASS,dce4c9394e7a3f35,1644,PASS,dce4c9394e7a3f35,1771,PASS,dce4c9394e7a3f35,1698,PASS,dce4c9394e7a3f35,1673,OUTCOME_AND_HASH_MATCH,-7.73,OUTCOME_AND_HASH_MATCH,+4.12,OUTCOME_AND_HASH_MATCH,+1.47,OUTCOME_AND_HASH_MATCH,-1.76
vulkan,surface.surface_list_lookup_008,leaf,PASS,bf1fe5b8fe78a94d,1661,PASS,bf1fe5b8fe78a94d,1696,PASS,bf1fe5b8fe78a94d,1666,PASS,bf1fe5b8fe78a94d,1670,OUTCOME_AND_HASH_MATCH,-2.11,OUTCOME_AND_HASH_MATCH,+1.77,OUTCOME_AND_HASH_MATCH,-0.24,OUTCOME_AND_HASH_MATCH,-0.54
vulkan,surface.surface_list_lookup_032,leaf,PASS,c6275b91195a5325,1730,PASS,c6275b91195a5325,1860,PASS,c6275b91195a5325,1714,PASS,c6275b91195a5325,1771,OUTCOME_AND_HASH_MATCH,-7.51,OUTCOME_AND_HASH_MATCH,+7.85,OUTCOME_AND_HASH_MATCH,-3.33,OUTCOME_AND_HASH_MATCH,-2.37
vulkan,surface.surface_list_lookup_128,leaf,PASS,c6275b91195a5325,1872,PASS,c6275b91195a5325,1935,PASS,c6275b91195a5325,2100,PASS,c6275b91195a5325,1907,OUTCOME_AND_HASH_MATCH,-3.37,OUTCOME_AND_HASH_MATCH,-8.53,OUTCOME_AND_HASH_MATCH,+9.19,OUTCOME_AND_HASH_MATCH,-1.87
vulkan,surface.vulkan_memory_pressure.representative,group,PASS,7e188dabb186cb25,,PASS,7e188dabb186cb25,,PASS,7e188dabb186cb25,,PASS,7e188dabb186cb25,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,
vulkan,surface.vulkan_memory_pressure.representative.alias_resize,leaf,PASS,0c26236493b4d325,27840,PASS,0c26236493b4d325,28893,PASS,0c26236493b4d325,28254,PASS,0c26236493b4d325,28345,OUTCOME_AND_HASH_MATCH,-3.78,OUTCOME_AND_HASH_MATCH,+2.21,OUTCOME_AND_HASH_MATCH,-0.32,OUTCOME_AND_HASH_MATCH,-1.81
vulkan,surface.vulkan_memory_pressure.representative.growth,leaf,PASS,c1b304b452852b25,27202,PASS,c1b304b452852b25,28147,PASS,c1b304b452852b25,27722,PASS,c1b304b452852b25,27775,OUTCOME_AND_HASH_MATCH,-3.47,OUTCOME_AND_HASH_MATCH,+1.51,OUTCOME_AND_HASH_MATCH,-0.19,OUTCOME_AND_HASH_MATCH,-2.11
vulkan,surface.vulkan_memory_pressure.representative.idle_retention,leaf,PASS,3a8651789ea0fa25,604,PASS,3a8651789ea0fa25,603,PASS,3a8651789ea0fa25,596,PASS,3a8651789ea0fa25,667,OUTCOME_AND_HASH_MATCH,+0.17,OUTCOME_AND_HASH_MATCH,+1.16,OUTCOME_AND_HASH_MATCH,-11.91,OUTCOME_AND_HASH_MATCH,-10.43
