renderer,test_id,kind,main_outcome,main_hash,main_median_us,pr85_outcome,pr85_hash,pr85_median_us,pr87_outcome,pr87_hash,pr87_median_us,pr89_outcome,pr89_hash,pr89_median_us,main_to_pr85_status,main_to_pr85_improvement_pct,pr85_to_pr87_status,pr85_to_pr87_improvement_pct,pr87_to_pr89_status,pr87_to_pr89_improvement_pct,main_to_pr89_status,main_to_pr89_improvement_pct
vulkan,surface.vulkan_memory_pressure.representative.plateau,leaf,PASS,730005d86af45b25,26653,PASS,730005d86af45b25,28218,PASS,730005d86af45b25,28279,PASS,730005d86af45b25,27733,OUTCOME_AND_HASH_MATCH,-5.87,OUTCOME_AND_HASH_MATCH,-0.22,OUTCOME_AND_HASH_MATCH,+1.93,OUTCOME_AND_HASH_MATCH,-4.05
vulkan,surface.vulkan_memory_pressure.representative.reuse,leaf,PASS,3ba0d18066aacb25,26270,PASS,3ba0d18066aacb25,30437,PASS,3ba0d18066aacb25,28720,PASS,3ba0d18066aacb25,29621,OUTCOME_AND_HASH_MATCH,-15.86,OUTCOME_AND_HASH_MATCH,+5.64,OUTCOME_AND_HASH_MATCH,-3.14,OUTCOME_AND_HASH_MATCH,-12.76
vulkan,surface.vulkan_memory_pressure.stress,group,PASS,7e188dabb186cb25,,PASS,7e188dabb186cb25,,PASS,7e188dabb186cb25,,PASS,7e188dabb186cb25,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,
vulkan,surface.vulkan_memory_pressure.stress.alias_resize,leaf,PASS,84a8d75f1f9d1b25,123865,PASS,84a8d75f1f9d1b25,143391,PASS,84a8d75f1f9d1b25,142785,PASS,84a8d75f1f9d1b25,140396,OUTCOME_AND_HASH_MATCH,-15.76,OUTCOME_AND_HASH_MATCH,+0.42,OUTCOME_AND_HASH_MATCH,+1.67,OUTCOME_AND_HASH_MATCH,-13.35
vulkan,surface.vulkan_memory_pressure.stress.growth,leaf,PASS,94cdb4bddb0e4b25,114965,PASS,94cdb4bddb0e4b25,123524,PASS,94cdb4bddb0e4b25,124672,PASS,94cdb4bddb0e4b25,121853,OUTCOME_AND_HASH_MATCH,-7.44,OUTCOME_AND_HASH_MATCH,-0.93,OUTCOME_AND_HASH_MATCH,+2.26,OUTCOME_AND_HASH_MATCH,-5.99
vulkan,surface.vulkan_memory_pressure.stress.idle_retention,leaf,PASS,430711a262877725,598,PASS,430711a262877725,581,PASS,430711a262877725,576,PASS,430711a262877725,584,OUTCOME_AND_HASH_MATCH,+2.84,OUTCOME_AND_HASH_MATCH,+0.86,OUTCOME_AND_HASH_MATCH,-1.39,OUTCOME_AND_HASH_MATCH,+2.34
vulkan,surface.vulkan_memory_pressure.stress.plateau,leaf,PASS,196f33989be28325,117393,PASS,196f33989be28325,126814,PASS,196f33989be28325,123531,PASS,196f33989be28325,123969,OUTCOME_AND_HASH_MATCH,-8.03,OUTCOME_AND_HASH_MATCH,+2.59,OUTCOME_AND_HASH_MATCH,-0.35,OUTCOME_AND_HASH_MATCH,-5.60
vulkan,surface.vulkan_memory_pressure.stress.reuse,leaf,PASS,fb2a6abd1cbfc725,125993,PASS,fb2a6abd1cbfc725,140294,PASS,fb2a6abd1cbfc725,140261,PASS,fb2a6abd1cbfc725,139043,OUTCOME_AND_HASH_MATCH,-11.35,OUTCOME_AND_HASH_MATCH,+0.02,OUTCOME_AND_HASH_MATCH,+0.87,OUTCOME_AND_HASH_MATCH,-10.36
vulkan,texture_cubemap_fallback.unbordered_subblock_dxt1,leaf,PASS,be0f2013c1997ca5,16646,PASS,be0f2013c1997ca5,16662,PASS,be0f2013c1997ca5,16633,PASS,be0f2013c1997ca5,16646,OUTCOME_AND_HASH_MATCH,-0.10,OUTCOME_AND_HASH_MATCH,+0.17,OUTCOME_AND_HASH_MATCH,-0.08,OUTCOME_AND_HASH_MATCH,+0.00
vulkan,tiny_draw.arrays.fixed_function,leaf,PASS,acf025546cf667b5,20781,PASS,acf025546cf667b5,20453,PASS,acf025546cf667b5,20674,PASS,acf025546cf667b5,21312,OUTCOME_AND_HASH_MATCH,+1.58,OUTCOME_AND_HASH_MATCH,-1.08,OUTCOME_AND_HASH_MATCH,-3.09,OUTCOME_AND_HASH_MATCH,-2.56
vulkan,tiny_draw.arrays.vertex_shader,leaf,PASS,acf025546cf667b5,20864,PASS,acf025546cf667b5,21216,PASS,acf025546cf667b5,20823,PASS,acf025546cf667b5,21658,OUTCOME_AND_HASH_MATCH,-1.69,OUTCOME_AND_HASH_MATCH,+1.85,OUTCOME_AND_HASH_MATCH,-4.01,OUTCOME_AND_HASH_MATCH,-3.81
vulkan,tiny_draw.inline_arrays.fixed_function,leaf,PASS,acf025546cf667b5,35582,PASS,acf025546cf667b5,34634,PASS,acf025546cf667b5,34472,PASS,acf025546cf667b5,34746,OUTCOME_AND_HASH_MATCH,+2.66,OUTCOME_AND_HASH_MATCH,+0.47,OUTCOME_AND_HASH_MATCH,-0.79,OUTCOME_AND_HASH_MATCH,+2.35
vulkan,tiny_draw.inline_arrays.vertex_shader,leaf,PASS,acf025546cf667b5,35378,PASS,acf025546cf667b5,34878,PASS,acf025546cf667b5,34050,PASS,acf025546cf667b5,35141,OUTCOME_AND_HASH_MATCH,+1.41,OUTCOME_AND_HASH_MATCH,+2.37,OUTCOME_AND_HASH_MATCH,-3.20,OUTCOME_AND_HASH_MATCH,+0.67
vulkan,tiny_draw.inline_buffers.fixed_function,leaf,PASS,acf025546cf667b5,43769,PASS,acf025546cf667b5,41891,PASS,acf025546cf667b5,41637,PASS,acf025546cf667b5,41573,OUTCOME_AND_HASH_MATCH,+4.29,OUTCOME_AND_HASH_MATCH,+0.61,OUTCOME_AND_HASH_MATCH,+0.15,OUTCOME_AND_HASH_MATCH,+5.02
vulkan,tiny_draw.inline_buffers.vertex_shader,leaf,PASS,acf025546cf667b5,43102,PASS,acf025546cf667b5,42044,PASS,acf025546cf667b5,41586,PASS,acf025546cf667b5,41627,OUTCOME_AND_HASH_MATCH,+2.45,OUTCOME_AND_HASH_MATCH,+1.09,OUTCOME_AND_HASH_MATCH,-0.10,OUTCOME_AND_HASH_MATCH,+3.42
vulkan,tiny_draw.inline_elements.fixed_function,leaf,PASS,acf025546cf667b5,20183,PASS,acf025546cf667b5,20324,PASS,acf025546cf667b5,20544,PASS,acf025546cf667b5,20637,OUTCOME_AND_HASH_MATCH,-0.70,OUTCOME_AND_HASH_MATCH,-1.08,OUTCOME_AND_HASH_MATCH,-0.45,OUTCOME_AND_HASH_MATCH,-2.25
vulkan,tiny_draw.inline_elements.vertex_shader,leaf,PASS,acf025546cf667b5,20439,PASS,acf025546cf667b5,20283,PASS,acf025546cf667b5,20710,PASS,acf025546cf667b5,20770,OUTCOME_AND_HASH_MATCH,+0.76,OUTCOME_AND_HASH_MATCH,-2.11,OUTCOME_AND_HASH_MATCH,-0.29,OUTCOME_AND_HASH_MATCH,-1.62
vulkan,uniform_thrash.uniform_thrash,leaf,PASS,09eb5907ef624c25,1786,PASS,09eb5907ef624c25,1711,PASS,09eb5907ef624c25,1675,PASS,09eb5907ef624c25,1651,OUTCOME_AND_HASH_MATCH,+4.20,OUTCOME_AND_HASH_MATCH,+2.10,OUTCOME_AND_HASH_MATCH,+1.43,OUTCOME_AND_HASH_MATCH,+7.56
vulkan,vertex_buffer_allocation.disjoint_same_page,leaf,PASS,fdcd25a37910bb25,39892,PASS,fdcd25a37910bb25,42227,PASS,fdcd25a37910bb25,38005,PASS,fdcd25a37910bb25,36992,OUTCOME_AND_HASH_MATCH,-5.85,OUTCOME_AND_HASH_MATCH,+10.00,OUTCOME_AND_HASH_MATCH,+2.67,OUTCOME_AND_HASH_MATCH,+7.27
vulkan,vertex_buffer_allocation.mixed.arrays,leaf,PASS,377e6c029807f325,23940,PASS,377e6c029807f325,23885,PASS,377e6c029807f325,23700,PASS,377e6c029807f325,23907,OUTCOME_AND_HASH_MATCH,+0.23,OUTCOME_AND_HASH_MATCH,+0.77,OUTCOME_AND_HASH_MATCH,-0.87,OUTCOME_AND_HASH_MATCH,+0.14
vulkan,vertex_buffer_allocation.mixed.inline_arrays,leaf,PASS,377e6c029807f325,134187,PASS,377e6c029807f325,133781,PASS,377e6c029807f325,131392,PASS,377e6c029807f325,136801,OUTCOME_AND_HASH_MATCH,+0.30,OUTCOME_AND_HASH_MATCH,+1.79,OUTCOME_AND_HASH_MATCH,-4.12,OUTCOME_AND_HASH_MATCH,-1.95
vulkan,vertex_buffer_allocation.mixed.inline_buffers,leaf,PASS,377e6c029807f325,602753,PASS,377e6c029807f325,594163,PASS,377e6c029807f325,593012,PASS,377e6c029807f325,602789,OUTCOME_AND_HASH_MATCH,+1.43,OUTCOME_AND_HASH_MATCH,+0.19,OUTCOME_AND_HASH_MATCH,-1.65,OUTCOME_AND_HASH_MATCH,-0.01
vulkan,vertex_buffer_allocation.mixed.inline_elements,leaf,PASS,377e6c029807f325,36199,PASS,377e6c029807f325,41119,PASS,377e6c029807f325,34123,PASS,377e6c029807f325,35185,OUTCOME_AND_HASH_MATCH,-13.59,OUTCOME_AND_HASH_MATCH,+17.01,OUTCOME_AND_HASH_MATCH,-3.11,OUTCOME_AND_HASH_MATCH,+2.80
vulkan,vertex_buffer_allocation.ordered_same_page_overwrite,leaf,PASS,bbc8caeedc9dff25,14865,PASS,bbc8caeedc9dff25,14919,PASS,bbc8caeedc9dff25,5135,PASS,bbc8caeedc9dff25,15624,OUTCOME_AND_HASH_MATCH,-0.36,OUTCOME_AND_HASH_MATCH,+65.58,OUTCOME_AND_HASH_MATCH,-204.26,OUTCOME_AND_HASH_MATCH,-5.11
vulkan,vertex_buffer_allocation.rising_transient_growth,leaf,PASS,377e6c029807f325,654833,PASS,377e6c029807f325,659573,PASS,377e6c029807f325,650895,PASS,377e6c029807f325,676604,OUTCOME_AND_HASH_MATCH,-0.72,OUTCOME_AND_HASH_MATCH,+1.32,OUTCOME_AND_HASH_MATCH,-3.95,OUTCOME_AND_HASH_MATCH,-3.32
vulkan,vertex_buffer_allocation.three_generation_overwrite,leaf,PASS,05e2405b56d7f125,321953,PASS,05e2405b56d7f125,339539,PASS,05e2405b56d7f125,344066,PASS,05e2405b56d7f125,131595,OUTCOME_AND_HASH_MATCH,-5.46,OUTCOME_AND_HASH_MATCH,-1.33,OUTCOME_AND_HASH_MATCH,+61.75,OUTCOME_AND_HASH_MATCH,+59.13
vulkan,vertex_buffer_allocation.tiny.arrays,leaf,PASS,377e6c029807f325,87796,PASS,377e6c029807f325,91902,PASS,377e6c029807f325,80687,PASS,377e6c029807f325,30975,OUTCOME_AND_HASH_MATCH,-4.68,OUTCOME_AND_HASH_MATCH,+12.20,OUTCOME_AND_HASH_MATCH,+61.61,OUTCOME_AND_HASH_MATCH,+64.72
vulkan,vertex_buffer_allocation.tiny.inline_arrays,leaf,PASS,377e6c029807f325,44593,PASS,377e6c029807f325,46010,PASS,377e6c029807f325,37474,PASS,377e6c029807f325,42506,OUTCOME_AND_HASH_MATCH,-3.18,OUTCOME_AND_HASH_MATCH,+18.55,OUTCOME_AND_HASH_MATCH,-13.43,OUTCOME_AND_HASH_MATCH,+4.68
vulkan,vertex_buffer_allocation.tiny.inline_buffers,leaf,PASS,377e6c029807f325,40198,PASS,377e6c029807f325,39114,PASS,377e6c029807f325,38826,PASS,377e6c029807f325,39238,OUTCOME_AND_HASH_MATCH,+2.70,OUTCOME_AND_HASH_MATCH,+0.74,OUTCOME_AND_HASH_MATCH,-1.06,OUTCOME_AND_HASH_MATCH,+2.39
vulkan,vertex_buffer_allocation.tiny.inline_elements,leaf,PASS,377e6c029807f325,53346,PASS,377e6c029807f325,53967,PASS,377e6c029807f325,46338,PASS,377e6c029807f325,47278,OUTCOME_AND_HASH_MATCH,-1.16,OUTCOME_AND_HASH_MATCH,+14.14,OUTCOME_AND_HASH_MATCH,-2.03,OUTCOME_AND_HASH_MATCH,+11.37
opengl,busy_pfifo.pfifo_saturation,leaf,PASS,1508607624bb8506,101538,PASS,1508607624bb8506,110236,PASS,1508607624bb8506,107472,PASS,1508607624bb8506,107510,OUTCOME_AND_HASH_MATCH,-8.57,OUTCOME_AND_HASH_MATCH,+2.51,OUTCOME_AND_HASH_MATCH,-0.04,OUTCOME_AND_HASH_MATCH,-5.88
opengl,busy_pfifo.pgraph_pattern_polling,leaf,PASS,386d0f085e98c325,4230123,PASS,386d0f085e98c325,4369472,PASS,386d0f085e98c325,4425085,PASS,386d0f085e98c325,4601052,OUTCOME_AND_HASH_MATCH,-3.29,OUTCOME_AND_HASH_MATCH,-1.27,OUTCOME_AND_HASH_MATCH,-3.98,OUTCOME_AND_HASH_MATCH,-8.77
opengl,cpu_floating_point.sse_scalar,leaf,PASS,6962077c244da325,500037,PASS,6962077c244da325,498076,PASS,6962077c244da325,493262,PASS,6962077c244da325,493780,OUTCOME_AND_HASH_MATCH,+0.39,OUTCOME_AND_HASH_MATCH,+0.97,OUTCOME_AND_HASH_MATCH,-0.11,OUTCOME_AND_HASH_MATCH,+1.25
opengl,cpu_floating_point.x87_scalar,leaf,PASS,6962077c244da325,789776,PASS,6962077c244da325,791558,PASS,6962077c244da325,791586,PASS,6962077c244da325,793359,OUTCOME_AND_HASH_MATCH,-0.23,OUTCOME_AND_HASH_MATCH,-0.00,OUTCOME_AND_HASH_MATCH,-0.22,OUTCOME_AND_HASH_MATCH,-0.45
opengl,cpu_translation_blocks.direct_loop,leaf,PASS,bd1fc9bf0c318325,9802,PASS,bd1fc9bf0c318325,9917,PASS,bd1fc9bf0c318325,9899,PASS,bd1fc9bf0c318325,9954,OUTCOME_AND_HASH_MATCH,-1.17,OUTCOME_AND_HASH_MATCH,+0.18,OUTCOME_AND_HASH_MATCH,-0.56,OUTCOME_AND_HASH_MATCH,-1.55
opengl,cpu_translation_blocks.indirect_dispatch,leaf,PASS,c0426cf669a02325,39520,PASS,c0426cf669a02325,39599,PASS,c0426cf669a02325,39817,PASS,c0426cf669a02325,39851,OUTCOME_AND_HASH_MATCH,-0.20,OUTCOME_AND_HASH_MATCH,-0.55,OUTCOME_AND_HASH_MATCH,-0.09,OUTCOME_AND_HASH_MATCH,-0.84
opengl,cpu_translation_blocks.indirect_dispatch_stress,leaf,PASS,fbd507cb0c622325,792252,PASS,fbd507cb0c622325,792372,PASS,fbd507cb0c622325,792984,PASS,fbd507cb0c622325,799791,OUTCOME_AND_HASH_MATCH,-0.02,OUTCOME_AND_HASH_MATCH,-0.08,OUTCOME_AND_HASH_MATCH,-0.86,OUTCOME_AND_HASH_MATCH,-0.95
opengl,fill_rate.solid,leaf,PASS,08b0f60773aac775,1983,PASS,08b0f60773aac775,1934,PASS,08b0f60773aac775,1890,PASS,08b0f60773aac775,1950,OUTCOME_AND_HASH_MATCH,+2.47,OUTCOME_AND_HASH_MATCH,+2.28,OUTCOME_AND_HASH_MATCH,-3.17,OUTCOME_AND_HASH_MATCH,+1.66
opengl,fill_rate.textured,leaf,PASS,99b433323df1684d,1980,PASS,99b433323df1684d,1914,PASS,99b433323df1684d,1941,PASS,99b433323df1684d,1919,OUTCOME_AND_HASH_MATCH,+3.33,OUTCOME_AND_HASH_MATCH,-1.41,OUTCOME_AND_HASH_MATCH,+1.13,OUTCOME_AND_HASH_MATCH,+3.08
opengl,game_load.cross_title_hotpath,group,PASS,e30500792076e325,,PASS,e30500792076e325,,PASS,e30500792076e325,,PASS,e30500792076e325,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,
opengl,game_load.cross_title_hotpath.blend_constant_reuse,leaf,PASS,58e80f99c5a56325,99612,PASS,58e80f99c5a56325,99624,PASS,58e80f99c5a56325,100039,PASS,58e80f99c5a56325,99171,OUTCOME_AND_HASH_MATCH,-0.01,OUTCOME_AND_HASH_MATCH,-0.42,OUTCOME_AND_HASH_MATCH,+0.87,OUTCOME_AND_HASH_MATCH,+0.44
opengl,game_load.cross_title_hotpath.gpu_wait_control,leaf,PASS,e30500792076e325,2176,PASS,e30500792076e325,2429,PASS,e30500792076e325,2414,PASS,e30500792076e325,2333,OUTCOME_AND_HASH_MATCH,-11.63,OUTCOME_AND_HASH_MATCH,+0.62,OUTCOME_AND_HASH_MATCH,+3.36,OUTCOME_AND_HASH_MATCH,-7.22
opengl,game_load.cross_title_hotpath.pgr2_lagspot_inline_elements,leaf,PASS,2b9db92162606325,83136,PASS,2b9db92162606325,83416,PASS,2b9db92162606325,84033,PASS,2b9db92162606325,99317,OUTCOME_AND_HASH_MATCH,-0.34,OUTCOME_AND_HASH_MATCH,-0.74,OUTCOME_AND_HASH_MATCH,-18.19,OUTCOME_AND_HASH_MATCH,-19.46
opengl,game_load.cross_title_hotpath.pgr2_small_draws,leaf,PASS,151015a16ca46325,100454,PASS,151015a16ca46325,103364,PASS,151015a16ca46325,104322,PASS,151015a16ca46325,105976,OUTCOME_AND_HASH_MATCH,-2.90,OUTCOME_AND_HASH_MATCH,-0.93,OUTCOME_AND_HASH_MATCH,-1.59,OUTCOME_AND_HASH_MATCH,-5.50
opengl,game_load.cross_title_hotpath.pipeline_state_churn,leaf,PASS,4f8b2eab497ca325,66370,PASS,4f8b2eab497ca325,66928,PASS,4f8b2eab497ca325,66484,PASS,4f8b2eab497ca325,66813,OUTCOME_AND_HASH_MATCH,-0.84,OUTCOME_AND_HASH_MATCH,+0.66,OUTCOME_AND_HASH_MATCH,-0.49,OUTCOME_AND_HASH_MATCH,-0.67
opengl,game_load.cross_title_hotpath.queued_vertex_cpu_writes,leaf,PASS,ea21c900993ea325,50417,PASS,ea21c900993ea325,49737,PASS,ea21c900993ea325,49882,PASS,ea21c900993ea325,49961,OUTCOME_AND_HASH_MATCH,+1.35,OUTCOME_AND_HASH_MATCH,-0.29,OUTCOME_AND_HASH_MATCH,-0.16,OUTCOME_AND_HASH_MATCH,+0.90
opengl,game_load.cross_title_hotpath.s3tc_streaming_fenced_draws,leaf,PASS,1a65246e1a0ea325,2095039,PASS,1a65246e1a0ea325,2173918,PASS,1a65246e1a0ea325,2170873,PASS,1a65246e1a0ea325,2123420,OUTCOME_AND_HASH_MATCH,-3.77,OUTCOME_AND_HASH_MATCH,+0.14,OUTCOME_AND_HASH_MATCH,+2.19,OUTCOME_AND_HASH_MATCH,-1.35
opengl,game_load.cross_title_hotpath.scaled_surface_pressure,leaf,PASS,32a69ec6dce52325,231123,PASS,32a69ec6dce52325,232906,PASS,32a69ec6dce52325,234908,PASS,32a69ec6dce52325,233296,OUTCOME_AND_HASH_MATCH,-0.77,OUTCOME_AND_HASH_MATCH,-0.86,OUTCOME_AND_HASH_MATCH,+0.69,OUTCOME_AND_HASH_MATCH,-0.94
opengl,game_load.cross_title_hotpath.surface_reuse,leaf,PASS,37f87c4938cd6325,6510,PASS,37f87c4938cd6325,6154,PASS,37f87c4938cd6325,6193,PASS,37f87c4938cd6325,6298,OUTCOME_AND_HASH_MATCH,+5.47,OUTCOME_AND_HASH_MATCH,-0.63,OUTCOME_AND_HASH_MATCH,-1.70,OUTCOME_AND_HASH_MATCH,+3.26
opengl,game_load.cross_title_hotpath.texture_binding_reuse,leaf,PASS,6b9bae4b9c97a325,132965,PASS,6b9bae4b9c97a325,133481,PASS,6b9bae4b9c97a325,133343,PASS,6b9bae4b9c97a325,133843,OUTCOME_AND_HASH_MATCH,-0.39,OUTCOME_AND_HASH_MATCH,+0.10,OUTCOME_AND_HASH_MATCH,-0.37,OUTCOME_AND_HASH_MATCH,-0.66
opengl,game_load.cross_title_hotpath.texture_update_reuse,leaf,PASS,44fcd2c900a5a325,3090,PASS,44fcd2c900a5a325,2718,PASS,44fcd2c900a5a325,2924,PASS,44fcd2c900a5a325,3190,OUTCOME_AND_HASH_MATCH,+12.04,OUTCOME_AND_HASH_MATCH,-7.58,OUTCOME_AND_HASH_MATCH,-9.10,OUTCOME_AND_HASH_MATCH,-3.24
opengl,game_load.doax_menu_representative.cpu_only,leaf,PASS,c9ffff20249e2325,13663,PASS,c9ffff20249e2325,13684,PASS,c9ffff20249e2325,13516,PASS,c9ffff20249e2325,13492,OUTCOME_AND_HASH_MATCH,-0.15,OUTCOME_AND_HASH_MATCH,+1.23,OUTCOME_AND_HASH_MATCH,+0.18,OUTCOME_AND_HASH_MATCH,+1.25
opengl,game_load.doax_menu_representative.cpu_pfifo_gpu,leaf,PASS,04157941d1aa6325,32245,PASS,04157941d1aa6325,32480,PASS,04157941d1aa6325,32087,PASS,04157941d1aa6325,32706,OUTCOME_AND_HASH_MATCH,-0.73,OUTCOME_AND_HASH_MATCH,+1.21,OUTCOME_AND_HASH_MATCH,-1.93,OUTCOME_AND_HASH_MATCH,-1.43
opengl,game_load.doax_menu_representative.cpu_pfifo_gpu_streaming,leaf,PASS,e6d7900d809f6325,35051,PASS,e6d7900d809f6325,35284,PASS,e6d7900d809f6325,35385,PASS,e6d7900d809f6325,35792,OUTCOME_AND_HASH_MATCH,-0.66,OUTCOME_AND_HASH_MATCH,-0.29,OUTCOME_AND_HASH_MATCH,-1.15,OUTCOME_AND_HASH_MATCH,-2.11
opengl,game_load.doax_menu_representative.full_system,leaf,PASS,3ebb8ee340a52325,35181,PASS,3ebb8ee340a52325,35763,PASS,3ebb8ee340a52325,35402,PASS,3ebb8ee340a52325,36083,OUTCOME_AND_HASH_MATCH,-1.65,OUTCOME_AND_HASH_MATCH,+1.01,OUTCOME_AND_HASH_MATCH,-1.92,OUTCOME_AND_HASH_MATCH,-2.56
opengl,game_load.doax_menu_representative.gpu_only,leaf,PASS,fbd6d6be7f982325,16423,PASS,fbd6d6be7f982325,16404,PASS,fbd6d6be7f982325,16644,PASS,fbd6d6be7f982325,16785,OUTCOME_AND_HASH_MATCH,+0.12,OUTCOME_AND_HASH_MATCH,-1.46,OUTCOME_AND_HASH_MATCH,-0.85,OUTCOME_AND_HASH_MATCH,-2.20
opengl,game_load.doax_menu_representative.pfifo_only,leaf,PASS,db52eb2ea2ee6325,2243,PASS,db52eb2ea2ee6325,2367,PASS,db52eb2ea2ee6325,2523,PASS,db52eb2ea2ee6325,2550,OUTCOME_AND_HASH_MATCH,-5.53,OUTCOME_AND_HASH_MATCH,-6.59,OUTCOME_AND_HASH_MATCH,-1.07,OUTCOME_AND_HASH_MATCH,-13.69
opengl,game_load.doax_menu_representative.streaming_only,leaf,PASS,f94303d175056325,5154,PASS,f94303d175056325,4829,PASS,f94303d175056325,5061,PASS,f94303d175056325,4656,OUTCOME_AND_HASH_MATCH,+6.31,OUTCOME_AND_HASH_MATCH,-4.80,OUTCOME_AND_HASH_MATCH,+8.00,OUTCOME_AND_HASH_MATCH,+9.66
opengl,game_load.doax_menu_stress.cpu_only,leaf,PASS,312802588e58a325,27242,PASS,312802588e58a325,27156,PASS,312802588e58a325,27022,PASS,312802588e58a325,26755,OUTCOME_AND_HASH_MATCH,+0.32,OUTCOME_AND_HASH_MATCH,+0.49,OUTCOME_AND_HASH_MATCH,+0.99,OUTCOME_AND_HASH_MATCH,+1.79
opengl,game_load.doax_menu_stress.cpu_pfifo_gpu,leaf,PASS,c94959246d55a325,63877,PASS,c94959246d55a325,64310,PASS,c94959246d55a325,64819,PASS,c94959246d55a325,64693,OUTCOME_AND_HASH_MATCH,-0.68,OUTCOME_AND_HASH_MATCH,-0.79,OUTCOME_AND_HASH_MATCH,+0.19,OUTCOME_AND_HASH_MATCH,-1.28
opengl,game_load.doax_menu_stress.cpu_pfifo_gpu_streaming,leaf,PASS,5dbf320b91a86325,69332,PASS,5dbf320b91a86325,70124,PASS,5dbf320b91a86325,70127,PASS,5dbf320b91a86325,70836,OUTCOME_AND_HASH_MATCH,-1.14,OUTCOME_AND_HASH_MATCH,-0.00,OUTCOME_AND_HASH_MATCH,-1.01,OUTCOME_AND_HASH_MATCH,-2.17
opengl,game_load.doax_menu_stress.full_system,leaf,PASS,545f7965debce325,69725,PASS,545f7965debce325,70245,PASS,545f7965debce325,70036,PASS,545f7965debce325,71022,OUTCOME_AND_HASH_MATCH,-0.75,OUTCOME_AND_HASH_MATCH,+0.30,OUTCOME_AND_HASH_MATCH,-1.41,OUTCOME_AND_HASH_MATCH,-1.86
opengl,game_load.doax_menu_stress.gpu_only,leaf,PASS,30126b41ecb96325,31995,PASS,30126b41ecb96325,33042,PASS,30126b41ecb96325,32497,PASS,30126b41ecb96325,33063,OUTCOME_AND_HASH_MATCH,-3.27,OUTCOME_AND_HASH_MATCH,+1.65,OUTCOME_AND_HASH_MATCH,-1.74,OUTCOME_AND_HASH_MATCH,-3.34
opengl,game_load.doax_menu_stress.pfifo_only,leaf,PASS,6251472ce3a6e325,4668,PASS,6251472ce3a6e325,4431,PASS,6251472ce3a6e325,4584,PASS,6251472ce3a6e325,4533,OUTCOME_AND_HASH_MATCH,+5.08,OUTCOME_AND_HASH_MATCH,-3.45,OUTCOME_AND_HASH_MATCH,+1.11,OUTCOME_AND_HASH_MATCH,+2.89
opengl,game_load.doax_menu_stress.streaming_only,leaf,PASS,5b922e3ee1312325,8788,PASS,5b922e3ee1312325,8889,PASS,5b922e3ee1312325,8810,PASS,5b922e3ee1312325,8916,OUTCOME_AND_HASH_MATCH,-1.15,OUTCOME_AND_HASH_MATCH,+0.89,OUTCOME_AND_HASH_MATCH,-1.20,OUTCOME_AND_HASH_MATCH,-1.46
opengl,game_load.long_unlocked_scene,group,PASS,4efd9244c4ad2325,,PASS,4efd9244c4ad2325,,PASS,4efd9244c4ad2325,,PASS,4efd9244c4ad2325,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,,OUTCOME_AND_HASH_MATCH,
opengl,game_load.long_unlocked_scene.alpha_overdraw,leaf,PASS,4efd9244c4ad2325,31574,PASS,4efd9244c4ad2325,33060,PASS,4efd9244c4ad2325,32814,PASS,4efd9244c4ad2325,32832,OUTCOME_AND_HASH_MATCH,-4.71,OUTCOME_AND_HASH_MATCH,+0.74,OUTCOME_AND_HASH_MATCH,-0.05,OUTCOME_AND_HASH_MATCH,-3.98
opengl,game_load.long_unlocked_scene.combined,leaf,PASS,4efd9244c4ad2325,69580,PASS,4efd9244c4ad2325,69760,PASS,4efd9244c4ad2325,70510,PASS,4efd9244c4ad2325,70808,OUTCOME_AND_HASH_MATCH,-0.26,OUTCOME_AND_HASH_MATCH,-1.08,OUTCOME_AND_HASH_MATCH,-0.42,OUTCOME_AND_HASH_MATCH,-1.76
opengl,game_load.long_unlocked_scene.cpu,leaf,PASS,4efd9244c4ad2325,24434,PASS,4efd9244c4ad2325,23873,PASS,4efd9244c4ad2325,24050,PASS,4efd9244c4ad2325,24103,OUTCOME_AND_HASH_MATCH,+2.30,OUTCOME_AND_HASH_MATCH,-0.74,OUTCOME_AND_HASH_MATCH,-0.22,OUTCOME_AND_HASH_MATCH,+1.35
opengl,game_load.long_unlocked_scene.full_system,leaf,PASS,4efd9244c4ad2325,69397,PASS,4efd9244c4ad2325,70594,PASS,4efd9244c4ad2325,70587,PASS,4efd9244c4ad2325,71233,OUTCOME_AND_HASH_MATCH,-1.72,OUTCOME_AND_HASH_MATCH,+0.01,OUTCOME_AND_HASH_MATCH,-0.92,OUTCOME_AND_HASH_MATCH,-2.65
opengl,game_load.long_unlocked_scene.pfifo,leaf,PASS,4efd9244c4ad2325,4712,PASS,4efd9244c4ad2325,4527,PASS,4efd9244c4ad2325,4690,PASS,4efd9244c4ad2325,4822,OUTCOME_AND_HASH_MATCH,+3.93,OUTCOME_AND_HASH_MATCH,-3.60,OUTCOME_AND_HASH_MATCH,-2.81,OUTCOME_AND_HASH_MATCH,-2.33
